,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
26304,2017-04-01,0,1,61,75.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26305,2017-04-01,1,1,60,88.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
26306,2017-04-01,2,1,59,88.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0
26307,2017-04-01,3,1,58,85.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0
26308,2017-04-01,4,2,57,97.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0
26309,2017-04-01,5,1,55,93.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,0,0
26310,2017-04-01,6,1,54,97.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,6,0,0
26311,2017-04-01,7,4,53,93.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,1,0
26312,2017-04-01,8,1,49,97.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,8,1,0
26313,2017-04-01,9,0,48,92.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,9,1,0
26314,2017-04-01,10,2,48,108.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,10,1,0
26315,2017-04-01,11,1,46,124.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,11,1,0
