,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
0,2014-04-01,0,2,137,61.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014-04-01,1,1,135,69.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2,2014-04-01,2,0,134,67.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
3,2014-04-01,3,1,134,68.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
4,2014-04-01,4,1,133,68.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
5,2014-04-01,5,0,132,68.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
6,2014-04-01,6,1,132,67.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
7,2014-04-01,7,0,131,67.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
8,2014-04-01,8,1,131,75.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
9,2014-04-01,9,3,130,72.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
10,2014-04-01,10,3,127,72.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
11,2014-04-01,11,0,124,72.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
12,2014-04-01,12,6,124,70.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
13,2014-04-01,13,3,118,74.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0
14,2014-04-01,14,11,115,73.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,1,0
15,2014-04-01,15,2,104,73.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,1,0
16,2014-04-01,16,2,102,72.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,1,0
17,2014-04-01,17,4,100,75.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,1,0
18,2014-04-01,18,1,96,76.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,1,0
19,2014-04-01,19,5,95,96.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,1,0
20,2014-04-01,20,2,90,71.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20,1,0
21,2014-04-01,21,5,88,73.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,0,0
22,2014-04-01,22,5,83,73.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,0
23,2014-04-01,23,8,78,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,0,1
24,2014-04-02,0,3,174,68.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2014-04-02,1,1,171,71.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
26,2014-04-02,2,0,170,66.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
27,2014-04-02,3,1,170,70.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
28,2014-04-02,4,0,169,68.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
29,2014-04-02,5,1,169,69.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
30,2014-04-02,6,0,168,68.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
31,2014-04-02,7,1,168,71.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
32,2014-04-02,8,0,167,67.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
33,2014-04-02,9,5,167,70.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
34,2014-04-02,10,3,162,63.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
35,2014-04-02,11,3,159,68.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0
36,2014-04-02,12,3,156,70.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0
37,2014-04-02,13,1,153,72.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,1,0
38,2014-04-02,14,1,152,73.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,1,0
39,2014-04-02,15,5,151,71.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1,0
40,2014-04-02,16,4,146,148.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,1,0
41,2014-04-02,17,2,142,66.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,1,0
42,2014-04-02,18,2,140,70.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,1,0
